"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-01 00:00:00,,,信息,,,启动多交易对现货长线量化价值投资策略程序...
2017-10-01 00:00:00,,,信息,,,准备解析传入的JSON参数...
2017-10-01 00:00:00,,,信息,,,JSON格式检测通过...
2017-10-01 00:00:00,,,信息,,,JSON转成JS对像成功，传入交易对参数有 1 对...
2017-10-01 00:00:00,,,信息,,,"Huobi/LTC_BTC 交易对接收参数如下： {""MaxCoinLimit"":50000,""MinCoinLimit"":0,""OperateFineness"":80,""NowCoinPrice"":0.0123,""BuyFee"":0.002,""SellFee"":0.002,""PriceDecimalPlace"":6,""StockDecimalPlace"":4,""BuyPoint"":0.05,""AddPointInBuy"":0.008,""SellPoint"":0.2,""AddPointInSell"":-0.005,""CanKeepPosition"":1,""HistoryHighPoint"":0.0176,""HistoryLowPoint"":0.007,""Debug"":0,""TradeLimits"":{""LPOMinAmount"":0.01,""LPOMaxAmount"":10000,""MPOMinBuyAmount"":0.0001,""MPOMaxBuyAmount"":1000,""MPOMinSellAmount"":0.01,""MPOMaxSellAmount"":10000}}"
2017-10-01 00:00:00,,,信息,,,匹配到交易对： Huobi/LTC_BTC
2017-10-01 00:00:00,,,信息,,,成功匹配到 1 个交易对。
2017-10-01 00:00:00,,,信息,,,开始执行主事务程序...
2017-10-15 19:32:00,,,信息,,,当前基准买入价格 0.0123 上次买入价格 0 动态买入点 0.05 当前持仓总量 0
2017-10-15 19:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0115977 的价格买入 80 个币，当前账户余额为： 19.7863 。本次下单金额 0.9278160000000001 ，本次预期买入数量 80 ，预期成交价格 0.0115977
2017-10-15 19:32:00,Huobi,1,买入,市价,0.927816,
2017-10-15 19:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 1 买入交易已经成功!成交均价： 0.0115977 ，挂单买入： 0.9278 ，买到数量： 79.8386
2017-10-15 19:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.011621 ，总持仓数量： 79.8386 ，总持币成本： 0.927796
2017-10-17 11:46:00,,,信息,,,当前基准买入价格 0.0115977 上次买入价格 0.0115977 动态买入点 0.058 当前持仓总量 79.8386
2017-10-17 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0108101 的价格买入 112.37738576714568 个币，当前账户余额为： 18.85850398 。本次下单金额 1.2148107778814214 ，本次预期买入数量 112.37738576714568 ，预期成交价格 0.0108101
2017-10-17 11:46:00,Huobi,2,买入,市价,1.21481077788142,
2017-10-17 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 2 买入交易已经成功!成交均价： 0.0108101 ，挂单买入： 1.2148 ，买到数量： 112.1515
2017-10-17 11:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-17 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-17 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.01116 ，总持仓数量： 191.99009999999998 ，总持币成本： 2.142598
2017-10-21 04:37:05,,,信息,,,当前基准买入价格 0.0108101 上次买入价格 0.0108101 动态买入点 0.066 当前持仓总量 191.9901
2017-10-21 04:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0100401 的价格买入 132.98451612903227 个币，当前账户余额为： 17.64371031 。本次下单金额 1.3351778403870969 ，本次预期买入数量 132.98451612903227 ，预期成交价格 0.0100401
2017-10-21 04:37:05,Huobi,3,买入,市价,1.3351778403871,
2017-10-21 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 3 买入交易已经成功!成交均价： 0.0100401 ，挂单买入： 1.3351 ，买到数量： 132.7107
2017-10-21 04:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-21 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-21 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.01071 ，总持仓数量： 324.7008 ，总持币成本： 3.477703
