"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-01 00:00:00,,,信息,,,启动多交易对现货长线量化价值投资策略程序...
2017-10-01 00:00:00,,,信息,,,准备解析传入的JSON参数...
2017-10-01 00:00:00,,,信息,,,JSON格式检测通过...
2017-10-01 00:00:00,,,信息,,,JSON转成JS对像成功，传入交易对参数有 1 对...
2017-10-01 00:00:00,,,信息,,,Huobi/BCH_BTC 交易对接收参数如下：最大持仓量 50000 ，买卖操作的粒度 40 ，当前持仓平均价格/指导买入价格 0.09 ，平台买卖手续费（ 0.002 0.002 ），交易对价格/数量小数位（ 6 4 ），限价单最小交易数量 0.001 ，指导买入点 0.03 ，指导卖出点 0.2
2017-10-01 00:00:00,,,信息,,,匹配到交易对： Huobi/BCH_BTC
2017-10-01 00:00:00,,,信息,,,成功匹配到 1 个交易对。
2017-10-01 00:00:00,,,信息,,,开始执行主事务程序...
2017-12-20 08:46:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2017-12-20 08:46:00,Huobi,1,卖出,市价,535.5549,
2017-12-20 08:50:00,,,收益,59.765731,,
2017-12-20 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 1 交易成功!平均卖出价格： 0.2019999 ，平均持仓价格： 0.09 ，卖出数量： 535.5549 ，毛收盈： 59.765731 ，累计毛收盈： 59.765731
2017-12-20 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.146
2018-01-15 19:32:00,,,信息,,,满足时K线跌超40%加仓到60%的条件，可以操作买入
2018-01-15 19:32:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 65.859403302
2018-01-15 19:32:00,Huobi,2,买入,市价,65.859403302,
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 2 交易成功!成交均价： 0.1256391 ，挂单买入： 65.8594 ，买到数量： 523.1466
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.124569 ，总持仓数量： 543.1466 ，总持币成本： 67.659123
2018-01-15 19:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:46:00,,,信息,,,当前基准买入价格 0.1256391 上次买入价格 0.1256391 动态买入点 0.038 当前持仓总量 543.1466
2018-01-15 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1000001 的价格买入 69.9791 个币，当前账户余额为： 42.10654884 。本次下单金额 6.99791699791 ，本次预期买入数量 69.9791 ，预期成交价格 0.1000001
2018-01-15 19:46:00,Huobi,3,买入,市价,6.99791699791,
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 3 交易成功!成交均价： 0.1000001 ，挂单买入： 6.9979 ，买到数量： 69.8389
2018-01-15 19:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.121793 ，总持仓数量： 612.9855 ，总持币成本： 74.657094
2018-01-15 19:50:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1616949 的价格卖出 40 个币，当前持仓总量 612.9855 动态买入点 0.2 baseSellPrice 0.121793
2018-01-15 19:58:00,Huobi,4,卖出,市价,40,
2018-01-15 20:00:00,,,收益,61.348871,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 4 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.121793 ，卖出数量： 40 ，毛收盈： 1.58314 ，累计毛收盈： 61.348871
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 20:00:00,Huobi,5,卖出,市价,552.9855,
2018-01-15 20:04:00,,,收益,83.235213,,
