"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-01 00:00:00,,,信息,,,启动多交易对现货长线量化价值投资策略程序...
2017-10-01 00:00:00,,,信息,,,准备解析传入的JSON参数...
2017-10-01 00:00:00,,,信息,,,JSON格式检测通过...
2017-10-01 00:00:00,,,信息,,,JSON转成JS对像成功，传入交易对参数有 1 对...
2017-10-01 00:00:00,,,信息,,,Huobi/BCH_BTC 交易对接收参数如下：最大持仓量 50000 ，买卖操作的粒度 40 ，当前持仓平均价格/指导买入价格 0.09 ，平台买卖手续费（ 0.002 0.002 ），交易对价格/数量小数位（ 6 4 ），限价单最小交易数量 0.001 ，指导买入点 0.03 ，指导卖出点 0.2
2017-10-01 00:00:00,,,信息,,,匹配到交易对： Huobi/BCH_BTC
2017-10-01 00:00:00,,,信息,,,成功匹配到 1 个交易对。
2017-10-01 00:00:00,,,信息,,,开始执行主事务程序...
2017-12-15 02:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1085741 的价格卖出 40 个币，当前持仓总量 555.5549 动态买入点 0.2 baseSellPrice 0.09
2017-12-15 02:32:00,Huobi,1,卖出,市价,40,
2017-12-15 02:34:00,,,收益,0.734278,,
2017-12-15 02:34:00,,,信息,,,Huobi/BCH_BTC 交易对订单 1 交易成功!平均卖出价格： 0.1085741 ，平均持仓价格： 0.09 ，卖出数量： 40 ，毛收盈： 0.734278 ，累计毛收盈： 0.734278
2017-12-19 17:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1312739 的价格卖出 58.34395555555556 个币，当前持仓总量 515.5549 动态买入点 0.195 baseSellPrice 0.1085741
2017-12-19 17:53:00,Huobi,2,卖出,市价,58.3439555555556,
2017-12-19 17:55:00,,,收益,3.12704,,
2017-12-19 17:55:00,,,信息,,,Huobi/BCH_BTC 交易对订单 2 交易成功!平均卖出价格： 0.1312739 ，平均持仓价格： 0.09 ，卖出数量： 58.3439 ，毛收盈： 2.392762 ，累计毛收盈： 3.12704
2017-12-20 05:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1599189 的价格卖出 71.07506666666667 个币，当前持仓总量 457.211 动态买入点 0.19 baseSellPrice 0.1312739
2017-12-20 05:46:00,Huobi,3,卖出,市价,71.0750666666667,
2017-12-20 05:48:00,,,收益,8.073793,,
2017-12-20 05:48:00,,,信息,,,Huobi/BCH_BTC 交易对订单 3 交易成功!平均卖出价格： 0.1599189 ，平均持仓价格： 0.09 ，卖出数量： 71.075 ，毛收盈： 4.946753 ，累计毛收盈： 8.073793
2017-12-20 08:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1919999 的价格卖出 85.33328888888889 个币，当前持仓总量 386.136 动态买入点 0.185 baseSellPrice 0.1599189
2017-12-20 08:23:00,Huobi,4,卖出,市价,85.3332888888889,
2017-12-20 08:25:00,,,收益,16.745003,,
2017-12-20 08:25:00,,,信息,,,Huobi/BCH_BTC 交易对订单 4 交易成功!平均卖出价格： 0.1919999 ，平均持仓价格： 0.09 ，卖出数量： 85.3332 ，毛收盈： 8.67121 ，累计毛收盈： 16.745003
2017-12-20 08:36:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2017-12-20 08:36:00,Huobi,5,卖出,市价,280.8028,
2017-12-20 08:40:00,,,收益,48.081444,,
2017-12-20 08:40:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.2019999 ，平均持仓价格： 0.09 ，卖出数量： 280.8028 ，毛收盈： 31.336441 ，累计毛收盈： 48.081444000000005
2017-12-20 08:40:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.146
2018-01-06 00:00:00,,,信息,,,当前基准买入价格 0.17095205000000002 上次买入价格 0.17095205000000002 动态买入点 0.03 当前持仓总量 20
2018-01-06 00:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1515091 的价格买入 40 个币，当前账户余额为： 96.28138582 。本次下单金额 6.060364 ，本次预期买入数量 40 ，预期成交价格 0.1515091
2018-01-06 00:00:00,Huobi,6,买入,市价,6.060364,
