"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-01 00:00:00,,,信息,,,启动多交易对现货长线量化价值投资策略程序...
2017-10-01 00:00:00,,,信息,,,准备解析传入的JSON参数...
2017-10-01 00:00:00,,,信息,,,JSON格式检测通过...
2017-10-01 00:00:00,,,信息,,,JSON转成JS对像成功，传入交易对参数有 1 对...
2017-10-01 00:00:00,,,信息,,,Huobi/BCH_BTC 交易对接收参数如下：最大持仓量 50000 ，买卖操作的粒度 40 ，当前持仓平均价格/指导买入价格 0.139 ，平台买卖手续费（ 0.002 0.002 ），交易对价格/数量小数位（ 6 4 ），限价单最小交易数量 0.001 ，指导买入点 0.03 ，指导卖出点 0.2
2017-10-01 00:00:00,,,信息,,,匹配到交易对： Huobi/BCH_BTC
2017-10-01 00:00:00,,,信息,,,成功匹配到 1 个交易对。
2017-10-01 00:00:00,,,信息,,,开始执行主事务程序...
2018-01-15 19:46:00,,,信息,,,当前基准买入价格 0.139 上次买入价格 0 动态买入点 0.03 当前持仓总量 0
2018-01-15 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1245524 的价格买入 40 个币，当前账户余额为： 50 。本次下单金额 4.982095999999999 ，本次预期买入数量 40 ，预期成交价格 0.1245524
2018-01-15 19:46:00,Huobi,1,买入,市价,4.982096,
2018-01-15 19:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 1 交易成功!成交均价： 0.1245524 ，挂单买入： 4.982 ，买到数量： 39.9192
2018-01-15 19:48:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.124801 ，总持仓数量： 39.9192 ，总持币成本： 4.981976
2018-01-15 19:48:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:48:00,,,信息,,,满足时K线跌超30%加仓到50%的条件，可以操作买入
2018-01-15 19:48:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.5 ，预计花费 24.99998988
2018-01-15 19:48:00,Huobi,2,买入,市价,24.99998988,
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 2 交易成功!成交均价： 0.1294629 ，挂单买入： 24.9999 ，买到数量： 192.7184
2018-01-15 19:53:00,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.128877 ，总持仓数量： 232.6376 ，总持币成本： 29.981739
2018-01-15 19:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:53:00,,,信息,,,当前基准买入价格 0.1294629 上次买入价格 0.1294629 动态买入点 0.022 当前持仓总量 232.6376
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1000001 的价格买入 59.7177 个币，当前账户余额为： 20.01824105 。本次下单金额 5.97177597177 ，本次预期买入数量 59.7177 ，预期成交价格 0.1000001
2018-01-15 19:53:00,Huobi,3,买入,市价,5.97177597177,
2018-01-15 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 3 交易成功!成交均价： 0.1000001 ，挂单买入： 5.9717 ，买到数量： 59.5974
2018-01-15 19:55:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2018-01-15 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.123029 ，总持仓数量： 292.235 ，总持币成本： 35.953301
2018-01-15 19:55:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:59:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1616949 的价格卖出 40 个币，当前持仓总量 292.235 动态买入点 0.2 baseSellPrice 0.123029
2018-01-15 19:59:00,Huobi,4,卖出,市价,40,
2018-01-15 20:00:00,,,收益,1.5337,,
